run_date,ticker,tier,accruals_flag,revenue_flag,capex_flag,balance_sheet_flag,leverage_flag,governance_flag,market_flag,text_flag,sector_flag,flag_details,run_id,status,schema_version
2026-04-17,AAPL,Green,0,0,0,0,0,0,0,0,0,clean baseline; CFO/NI 0.99,legacy,complete,
2026-04-17,CVNA,Green,0,0,0,0,0,0,0,0,0,"CFO/NI 0.74 (close to 0.8 threshold but single year — rule requires 2yr pattern). Baseline misses historical concerns (high goodwill, DSO, inventory days) — ESCALATE in full run with financial_statements",legacy,complete,
2026-04-17,AHCO,Yellow,0,0,0,0,1,0,0,0,1,"Fresh 2.03 debt event 4 days ago. Distressed health + known roll-up sector with $1.74B long-term debt (from edgar_notes(Debt) earlier). Sector rubric (goodwill %, same-store, contingent consideration) needs edgar_notes access — auto-escalate in full run",legacy,complete,
2026-04-17,CVS,Yellow,0,0,0,0,1,1,0,0,0,"Net debt/EBITDA 6.06 (high), NI down 62% YoY, operating margin 1.2%, health_hint='weak'. 5.02 Director change last month. PBM/managed-care sector flags (MLR, risk-adjust, DOJ) require edgar_notes",legacy,complete,
2026-04-17,HIMS,Yellow,0,0,0,0,0,0,1,0,0,3-insider sell cluster Dec 17-22 (amount threshold unverifiable from company_brief — needs holdings data). Rev +59% but NI flat YoY = margin crush worth watching. FCF margin -4% despite 74% gross margin,legacy,complete,
2026-04-17,JNJ,Green,0,0,0,0,0,0,0,0,0,clean baseline; fresh 8.01 worth a follow-read in full run,legacy,complete,
2026-04-17,DXCM,Yellow,1,0,0,0,0,1,0,0,0,**CFO/NI = 0.075** — rule fires (<0.5 with positive NI). $836M NI vs $62.7M CFO is a $773M earnings-vs-cash gap. FCF margin -6.5% despite 18% net margin. Two 5.02 director changes within 4 days. ESCALATE: financial_statements for BS deltas + edgar_notes(Revenue/Policies),legacy,complete,
2026-04-17,TMDX,Yellow,1,0,0,0,0,0,0,0,0,**CFO/NI = 0.004** — most extreme reading in smoke test. $190M NI but CFO is essentially $0 ($795k). 31% net margin with negative FCF margin. NOP (logistics) revenue model deserves edgar_notes(Revenue/Policies) review — this is exactly what the accruals flag is designed to catch,legacy,complete,
2026-06-14,AGL,Red,0,0,0,1,0,1,0,0,1,"Surviving securities-fraud litigation (consolidated class action into discovery Aug-2025 re misstated medical margin/Adj EBITDA/guidance; new Vandersluis suit Dec-2025; Sinha derivative Feb-2026). Sector IBNR: medical claims payable flat $932M->$930M vs revenue growth (possible under-reserve). Balance sheet: receivables -34% ($1,017M->$674M), equity collapsed $471M->$127M, accumulated deficit -$1,978M, D/E 9.0, CFO -$106M. RADV exposure. 3+ families + surviving fraud suit = Red.",legacy,complete,
2026-06-14,ALHC,Yellow,0,0,0,0,0,0,1,0,0,"MARKET: heavy insider sell cluster (24 sells vs 3 buys, 10 unique insiders, net -$29.9M; 25%-of-holdings clause unverifiable, skipped). DATA GAP: only FY2024 10-K available (473 days stale, no FY2025 10-K in EDGAR yet). Fundamentals seen are clean (AR +28% < rev +47%, allowance $0 normal for MA premium, goodwill 4.5%). 1 family + stale-data watch = Yellow.",legacy,complete,
